video_id,type
gC_WoD1Yeo4,foreign
0RiGUKLXWLY,indian
sLdm8ejXoJ4,indian
v2TPe2KRlHQ,indian
orlUDdeoxZQ,foreign
MK2ZG0brE5k,indian
rzXmbMMFhuM,foreign
FF5xSgnPjuY,indian
qzN7UY4D8VQ,indian
MxE30LlukrM,indian
B8S2jhWwTDg,indian
_e8BFrAPedM,indian
TtdoB7mr3kU,indian
GGjrkOQscEg,foreign
EG_fPTYT0RU,indian
1ISRFpzMs_4,foreign
9E99MD-YygE,foreign
HKNGn5csxQc,foreign
Cqg8tQH4U8M,foreign
gLGcgEImtGo,indian
sIRb7fBP7zM,foreign
cNoXz-g75T4,indian
qyNqy-RoRMs,foreign
pGwvjZOZx4M,foreign
ii4BwvA6sLE,indian
q93CaRz4ELo,indian
1WbgysDRVqM,indian
ulu2dc90Q9M,indian
fvhxO1J0il4,indian
cJLYIAAyyUs,indian
AmhsqnO1XYU,indian
_RDJoj9wmrA,foreign
qKGB98PQED4,foreign
doXhzGDZPdw,foreign
MlkCbWugeio,foreign
fq0WE9EWiso,foreign
lsTgWn9FEQc,foreign
716EESamAMk,indian
QfzO-AuAhsM,foreign
ti39UJYgc5s,indian
dZ9u19gW9ls,indian
ITh64G3A0zQ,indian
_P8jr8AE0WM,indian
jhJcA-8f7zk,indian
OGe5213vCjI,indian
ErUi7R3dSOs,indian
2k7z1D26lh8,foreign
syoGnb8p6ig,indian
AuT0_1eRQuU,indian
m7fD_Vem-Nw,foreign
l6bTbg3aVIM,foreign
XYwP-QndGG0,indian
sOwTDnOeyU8,indian
_MvR2anIOck,indian
GnII1Rb2DdA,foreign
70qCBn7bYoE,indian
GE6nrvjtF8o,indian
hb7fa4htmlQ,indian
2ZS286BOtCI,foreign
YQzS3eLG9LA,indian
351kazXblLo,indian
hMptL4-3dvk,foreign
c87VxGHBJSQ,indian
LXIau1A32Ko,foreign
jY4PYgOrJK4,indian
UCAG_b6Sg-E,indian
38kjuhm04x4,indian
DelBvEAngFo,indian
_nFCDeA8kMA,indian
NIbCMaW6UbQ,foreign
1UPMFwN21qo,foreign
NR3f7A0oUbA,foreign
YalUYufNMDE,foreign
3d07B_LOHHg,foreign
oRMp4yMyAHA,foreign
jn3QYW7r31g,indian
s5YkQGh8yPw,indian
3eXxXTUofp0,indian
6WL-_b8pzus,foreign
3rfErh6jqlg,indian
DfsoBKRiluY,indian
uEOSJHVFcJU,foreign
PJJ3gZGK5G0,indian
Dbgkjjg-qLM,indian
DHHHHFojz3E,indian
Yq8mBlb1L2I,indian
vXUHwJKg0cI,indian
1n_C8e7VYaM,foreign
_6pNcggLIpo,indian
QdQ3gY0IaY8,indian
UiANWQRqug0,indian
KyVDvcvvj-s,foreign
wWwwzeFIwX0,indian
YHth4wTv94Q,indian
pxk42COS5W0,indian
94_Dzs-UVSU,indian
hg2V7AjRUus,foreign
8Ed2chx6Fh0,indian
Ii0dhwaG4g4,indian
1CxTKY0QsXE,indian
